Date,Open,High,Low,Close,Adj Close,Volume
2003-10-20,0.700000,0.700000,0.700000,0.700000,0.476185,0
2003-10-21,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-22,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-23,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-24,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-27,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-28,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-29,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-30,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-10-31,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-03,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-04,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-05,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-06,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-07,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-10,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-11,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-12,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-13,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-14,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-17,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-18,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-19,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-20,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-21,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-24,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-25,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-26,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-27,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-11-28,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-01,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-02,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-03,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-04,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-05,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-08,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-09,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-10,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-11,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-12,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-15,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-16,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-17,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-18,1.000000,1.000000,1.000000,1.000000,0.680265,0
2003-12-19,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-22,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-23,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-24,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-25,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-26,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-29,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-30,1.010000,1.010000,1.010000,1.010000,0.687068,0
2003-12-31,1.010000,1.010000,1.010000,1.010000,0.687068,0
2004-01-01,1.010000,1.010000,1.010000,1.010000,0.687068,0
2004-01-02,1.010000,1.010000,1.010000,1.010000,0.687068,0
2004-01-05,1.010000,1.010000,1.010000,1.010000,0.687068,0
2004-01-06,1.010000,1.010000,1.010000,1.010000,0.687068,0
2004-01-07,1.010000,1.010000,1.010000,1.010000,0.687068,0
