Date,Open,High,Low,Close,Adj Close,Volume
2007-12-21,41.970001,41.970001,41.970001,41.970001,20.204311,100
2007-12-26,null,null,null,null,null,null
2007-12-27,null,null,null,null,null,null
2007-12-28,null,null,null,null,null,null
2008-01-02,null,null,null,null,null,null
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,null,null,null,null,null,null
2008-01-15,null,null,null,null,null,null
2008-01-16,null,null,null,null,null,null
2008-01-17,null,null,null,null,null,null
2008-01-18,null,null,null,null,null,null
2008-01-21,31.510000,31.510000,31.510000,31.510000,15.168880,100
2008-01-22,38.970001,38.990002,38.970001,38.990002,18.769743,200
2008-01-23,null,null,null,null,null,null
2008-01-24,null,null,null,null,null,null
2008-01-28,null,null,null,null,null,null
2008-01-29,33.009998,35.869999,32.000000,34.790001,16.747868,2700
2008-01-30,32.000000,32.000000,30.500000,30.990000,14.918551,3200
2008-01-31,33.000000,33.000000,30.469999,30.469999,14.668225,4900
2008-02-01,null,null,null,null,null,null
2008-02-06,33.000000,33.000000,33.000000,33.000000,15.886165,100
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,33.000000,33.000000,33.000000,33.000000,15.886165,100
2008-02-12,33.000000,33.000000,33.000000,33.000000,15.886165,100
2008-02-13,33.000000,33.000000,33.000000,33.000000,15.886165,100
2008-02-14,33.000000,33.000000,33.000000,33.000000,15.886165,100
2008-02-15,30.000000,32.990002,30.000000,30.150000,14.514178,600
2008-02-18,33.000000,33.000000,30.299999,30.299999,14.586387,4400
2008-02-19,30.299999,31.299999,30.010000,31.299999,15.067787,400
2008-02-20,null,null,null,null,null,null
2008-02-21,29.000000,29.000000,29.000000,29.000000,13.960569,100
2008-02-22,29.020000,30.850000,29.020000,30.850000,14.851157,800
2008-02-25,29.059999,30.840000,29.059999,30.840000,14.846345,1100
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,30.950001,30.950001,29.100000,29.100000,14.008711,200
2008-02-29,30.400000,30.400000,30.400000,30.400000,14.634528,100
2008-03-03,31.000000,31.900000,29.100000,29.100000,14.008711,500
2008-03-04,30.500000,31.500000,30.500000,31.500000,15.164067,900
2008-03-05,31.990000,37.500000,31.990000,37.490002,18.047647,4300
2008-03-06,37.490002,37.500000,35.500000,36.490002,17.566248,18800
2008-03-07,37.000000,37.000000,35.500000,35.500000,17.089663,600
2008-03-10,35.500000,35.500000,35.490002,35.490002,17.084846,800
2008-03-11,null,null,null,null,null,null
2008-03-12,33.000000,33.000000,33.000000,33.000000,15.886165,500
2008-03-13,null,null,null,null,null,null
2008-03-14,null,null,null,null,null,null
2008-03-17,30.500000,35.950001,30.500000,35.950001,17.306292,400
2008-03-18,35.500000,35.500000,35.500000,35.500000,17.089663,300
2008-03-19,null,null,null,null,null,null
2008-03-20,35.500000,35.500000,35.500000,35.500000,17.089663,100
2008-03-24,36.009998,36.500000,36.009998,36.500000,17.571060,200
2008-03-25,null,null,null,null,null,null
2008-03-26,null,null,null,null,null,null
2008-03-27,null,null,null,null,null,null
2008-03-28,null,null,null,null,null,null
2008-03-31,35.990002,36.000000,35.990002,35.990002,17.325548,8700
2008-04-01,36.000000,36.000000,36.000000,36.000000,17.330362,500
2008-04-02,null,null,null,null,null,null
2008-04-03,null,null,null,null,null,null
2008-04-04,null,null,null,null,null,null
2008-04-07,36.000000,36.000000,36.000000,36.000000,17.330362,400
2008-04-08,35.990002,36.000000,35.990002,36.000000,17.330362,500
2008-04-09,null,null,null,null,null,null
2008-04-10,null,null,null,null,null,null
2008-04-11,33.000000,35.000000,33.000000,35.000000,16.848963,600
2008-04-14,null,null,null,null,null,null
2008-04-15,null,null,null,null,null,null
2008-04-16,35.000000,35.000000,35.000000,35.000000,16.848963,14900
2008-04-17,null,null,null,null,null,null
2008-04-18,null,null,null,null,null,null
2008-04-22,null,null,null,null,null,null
2008-04-23,null,null,null,null,null,null
2008-04-24,null,null,null,null,null,null
2008-04-25,null,null,null,null,null,null
2008-04-28,null,null,null,null,null,null
2008-04-29,null,null,null,null,null,null
2008-04-30,null,null,null,null,null,null
2008-05-02,null,null,null,null,null,null
2008-05-05,null,null,null,null,null,null
2008-05-06,null,null,null,null,null,null
2008-05-07,null,null,null,null,null,null
2008-05-08,33.990002,34.000000,33.990002,34.000000,16.367565,2700
2008-05-09,null,null,null,null,null,null
2008-05-12,33.400002,36.000000,33.000000,36.000000,17.330362,4300
2008-05-13,33.400002,36.000000,33.000000,36.000000,17.330362,4300
2008-05-14,35.000000,38.900002,34.000000,36.000000,17.330362,2500
2008-05-15,null,null,null,null,null,null
2008-05-16,35.200001,35.200001,35.000000,35.000000,16.848963,300
2008-05-19,34.299999,36.000000,34.110001,36.000000,17.330362,500
2008-05-20,null,null,null,null,null,null
2008-05-21,null,null,null,null,null,null
2008-05-23,null,null,null,null,null,null
2008-05-26,null,null,null,null,null,null
2008-05-27,null,null,null,null,null,null
2008-05-28,null,null,null,null,null,null
2008-05-29,36.000000,36.000000,36.000000,36.000000,17.330362,500
2008-05-30,null,null,null,null,null,null
2008-06-02,36.000000,36.000000,36.000000,36.000000,17.330362,500
2008-06-03,36.000000,36.000000,36.000000,36.000000,17.330362,0
2008-06-04,36.000000,36.000000,36.000000,36.000000,17.330362,0
2008-06-05,36.000000,36.000000,36.000000,36.000000,17.330362,0
2008-06-06,35.000000,35.000000,34.700001,34.700001,16.704544,300
2008-06-09,null,null,null,null,null,null
2008-06-10,null,null,null,null,null,null
2008-06-11,32.099998,34.500000,32.099998,33.009998,15.890979,500
2008-06-12,33.500000,33.500000,33.500000,33.500000,16.126865,100
2008-06-13,null,null,null,null,null,null
2008-06-16,null,null,null,null,null,null
2008-06-17,33.040001,34.000000,33.040001,34.000000,16.367565,900
2008-06-18,null,null,null,null,null,null
2008-06-19,null,null,null,null,null,null
2008-06-20,null,null,null,null,null,null
2008-06-23,null,null,null,null,null,null
2008-06-24,null,null,null,null,null,null
2008-06-25,33.990002,33.990002,33.990002,33.990002,16.362751,3400
2008-06-26,null,null,null,null,null,null
2008-06-27,33.990002,33.990002,33.990002,33.990002,16.362751,1800
2008-06-30,null,null,null,null,null,null
2008-07-01,null,null,null,null,null,null
2008-07-02,null,null,null,null,null,null
2008-07-03,31.510000,31.510000,31.510000,31.510000,15.168880,100
2008-07-04,null,null,null,null,null,null
2008-07-07,34.450001,34.450001,34.450001,34.450001,16.584194,100
2008-07-08,30.020000,30.020000,30.020000,30.020000,14.451596,100
2008-07-10,32.500000,32.500000,32.500000,32.500000,15.645465,200
2008-07-11,30.080000,32.000000,30.080000,32.000000,15.404766,300
2008-07-14,33.889999,33.889999,33.889999,33.889999,16.314611,100
2008-07-15,null,null,null,null,null,null
2008-07-16,null,null,null,null,null,null
2008-07-17,null,null,null,null,null,null
2008-07-18,null,null,null,null,null,null
2008-07-21,null,null,null,null,null,null
2008-07-22,null,null,null,null,null,null
2008-07-23,33.779999,33.779999,33.779999,33.779999,16.261654,61000
2008-07-24,null,null,null,null,null,null
2008-07-25,null,null,null,null,null,null
2008-07-28,33.900002,33.900002,32.000000,32.000000,15.404766,200
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,32.009998,32.009998,32.009998,32.009998,15.409577,100
2008-08-19,null,null,null,null,null,null
2008-08-20,null,null,null,null,null,null
2008-08-21,null,null,null,null,null,null
2008-08-22,null,null,null,null,null,null
2008-08-25,null,null,null,null,null,null
2008-08-26,30.000000,30.000000,30.000000,30.000000,14.441969,2100
2008-08-27,null,null,null,null,null,null
2008-08-28,30.500000,30.500000,29.500000,29.500000,14.201268,3000
2008-08-29,29.500000,29.500000,29.500000,29.500000,14.201268,300
2008-09-01,null,null,null,null,null,null
2008-09-02,null,null,null,null,null,null
2008-09-03,null,null,null,null,null,null
2008-09-04,null,null,null,null,null,null
2008-09-05,null,null,null,null,null,null
2008-09-08,null,null,null,null,null,null
2008-09-09,null,null,null,null,null,null
2008-09-10,null,null,null,null,null,null
2008-09-11,null,null,null,null,null,null
2008-09-12,null,null,null,null,null,null
2008-09-15,null,null,null,null,null,null
2008-09-16,null,null,null,null,null,null
2008-09-17,25.000000,26.000000,25.000000,26.000000,12.516372,62600
2008-09-18,null,null,null,null,null,null
2008-09-19,25.000000,25.000000,25.000000,25.000000,12.034974,1400
2008-09-22,25.000000,25.000000,25.000000,25.000000,12.034974,1100
2008-09-23,null,null,null,null,null,null
2008-09-24,null,null,null,null,null,null
2008-09-25,28.000000,28.000000,25.000000,25.000000,12.034974,2300
2008-09-26,null,null,null,null,null,null
2008-09-29,null,null,null,null,null,null
2008-09-30,25.000000,25.000000,25.000000,25.000000,12.034974,300
2008-10-01,null,null,null,null,null,null
2008-10-02,null,null,null,null,null,null
2008-10-03,null,null,null,null,null,null
2008-10-06,null,null,null,null,null,null
2008-10-07,21.010000,21.500000,19.959999,19.959999,9.608722,3600
2008-10-08,20.000000,20.000000,17.000000,17.000000,8.183783,3200
2008-10-09,18.000000,18.000000,18.000000,18.000000,8.665181,1000
2008-10-10,17.000000,17.000000,17.000000,17.000000,8.183783,100
2008-10-13,17.610001,18.000000,17.610001,18.000000,8.665181,2200
2008-10-14,null,null,null,null,null,null
2008-10-15,18.010000,18.010000,18.010000,18.010000,8.669995,2200
2008-10-16,null,null,null,null,null,null
2008-10-17,null,null,null,null,null,null
2008-10-20,null,null,null,null,null,null
2008-10-21,null,null,null,null,null,null
2008-10-22,null,null,null,null,null,null
2008-10-23,null,null,null,null,null,null
2008-10-24,null,null,null,null,null,null
2008-10-27,12.000000,12.010000,12.000000,12.010000,5.781602,900
2008-10-28,12.500000,12.500000,10.000000,10.000000,4.813989,500
2008-10-29,10.500000,10.500000,10.500000,10.500000,5.054689,1100
2008-10-30,null,null,null,null,null,null
2008-10-31,13.990000,14.000000,11.500000,13.950000,6.715515,1900
2008-11-03,null,null,null,null,null,null
2008-11-04,null,null,null,null,null,null
2008-11-05,null,null,null,null,null,null
2008-11-06,null,null,null,null,null,null
2008-11-07,null,null,null,null,null,null
2008-11-10,17.950001,17.950001,16.000000,16.000000,7.702383,1900
2008-11-11,null,null,null,null,null,null
2008-11-12,null,null,null,null,null,null
2008-11-13,16.000000,16.000000,16.000000,16.000000,7.702383,200
2008-11-14,16.500000,16.500000,16.500000,16.500000,7.943082,600
2008-11-17,16.500000,16.500000,16.500000,16.500000,7.943082,600
2008-11-18,null,null,null,null,null,null
2008-11-19,null,null,null,null,null,null
2008-11-21,null,null,null,null,null,null
2008-11-24,null,null,null,null,null,null
2008-11-25,14.080000,14.080000,14.080000,14.080000,6.778096,500
2008-11-26,null,null,null,null,null,null
2008-11-27,14.100000,14.210000,14.070000,14.070000,6.773283,2500
2008-11-28,14.070000,14.070000,14.070000,14.070000,6.773283,0
2008-12-01,15.010000,15.010000,15.010000,15.010000,7.225798,100
2008-12-02,15.210000,15.210000,15.210000,15.210000,7.322078,1100
2008-12-03,null,null,null,null,null,null
2008-12-04,null,null,null,null,null,null
2008-12-05,null,null,null,null,null,null
2008-12-08,null,null,null,null,null,null
2008-12-09,null,null,null,null,null,null
2008-12-10,null,null,null,null,null,null
2008-12-11,null,null,null,null,null,null
2008-12-12,null,null,null,null,null,null
2008-12-15,null,null,null,null,null,null
2008-12-16,15.150000,15.150000,15.150000,15.150000,7.293193,100
2008-12-17,null,null,null,null,null,null
2008-12-18,null,null,null,null,null,null
2008-12-19,null,null,null,null,null,null
2008-12-22,17.000000,17.000000,17.000000,17.000000,8.183783,7900
2008-12-23,null,null,null,null,null,null
2008-12-26,null,null,null,null,null,null
2008-12-29,null,null,null,null,null,null
2008-12-30,null,null,null,null,null,null
2009-01-02,null,null,null,null,null,null
2009-01-05,null,null,null,null,null,null
2009-01-06,null,null,null,null,null,null
2009-01-07,null,null,null,null,null,null
2009-01-08,null,null,null,null,null,null
2009-01-09,null,null,null,null,null,null
2009-01-12,null,null,null,null,null,null
2009-01-13,null,null,null,null,null,null
2009-01-14,null,null,null,null,null,null
2009-01-15,null,null,null,null,null,null
2009-01-16,null,null,null,null,null,null
2009-01-19,null,null,null,null,null,null
2009-01-20,18.500000,18.500000,18.500000,18.500000,8.905882,200
2009-01-21,null,null,null,null,null,null
2009-01-22,19.600000,21.900000,19.559999,20.500000,9.868679,600
2009-01-23,21.900000,21.900000,21.900000,21.900000,10.542636,100
2009-01-26,19.750000,21.500000,19.750000,21.500000,10.350078,800
2009-01-27,21.950001,21.950001,21.500000,21.500000,10.350078,700
2009-01-28,21.000000,21.000000,21.000000,21.000000,10.109378,500
2009-01-29,null,null,null,null,null,null
2009-01-30,null,null,null,null,null,null
2009-02-02,21.000000,21.000000,21.000000,21.000000,10.109378,400
2009-02-03,null,null,null,null,null,null
2009-02-04,20.000000,20.000000,20.000000,20.000000,9.627978,100
2009-02-05,null,null,null,null,null,null
2009-02-06,21.500000,21.500000,21.500000,21.500000,10.350078,200
2009-02-09,23.000000,23.000000,22.000000,22.000000,10.590776,300
2009-02-10,null,null,null,null,null,null
2009-02-11,null,null,null,null,null,null
2009-02-12,null,null,null,null,null,null
2009-02-13,null,null,null,null,null,null
2009-02-16,null,null,null,null,null,null
2009-02-17,21.520000,21.520000,21.520000,21.520000,10.359705,100
2009-02-18,21.500000,21.500000,21.500000,21.500000,10.350078,1200
2009-02-19,null,null,null,null,null,null
2009-02-20,null,null,null,null,null,null
2009-02-25,null,null,null,null,null,null
2009-02-26,null,null,null,null,null,null
2009-02-27,null,null,null,null,null,null
2009-03-02,null,null,null,null,null,null
2009-03-03,null,null,null,null,null,null
2009-03-04,20.000000,20.000000,20.000000,20.000000,9.627978,200
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,null,null,null,null,null,null
2009-03-10,20.000000,20.000000,19.000000,19.000000,9.146580,5400
2009-03-11,null,null,null,null,null,null
2009-03-12,18.900000,18.900000,18.900000,18.900000,9.098439,6000
2009-03-13,18.450001,18.450001,18.250000,18.250000,8.785530,12000
2009-03-16,18.500000,18.500000,18.500000,18.500000,8.905882,300
2009-03-17,null,null,null,null,null,null
2009-03-18,null,null,null,null,null,null
2009-03-19,18.299999,18.299999,18.299999,18.299999,8.809600,1000
2009-03-20,18.200001,18.200001,18.010000,18.010000,8.669995,5000
2009-03-23,null,null,null,null,null,null
2009-03-24,null,null,null,null,null,null
2009-03-25,18.010000,18.010000,18.010000,18.010000,8.669995,2500
2009-03-26,18.000000,18.000000,17.980000,17.980000,8.655552,700
2009-03-27,null,null,null,null,null,null
2009-03-30,18.000000,18.000000,18.000000,18.000000,8.665181,100
2009-03-31,18.100000,18.100000,17.990000,18.049999,8.689251,700
2009-04-01,null,null,null,null,null,null
2009-04-02,17.500000,17.500000,17.010000,17.320000,8.337828,2000
2009-04-03,17.320000,17.320000,17.299999,17.299999,8.328200,800
2009-04-06,null,null,null,null,null,null
2009-04-07,null,null,null,null,null,null
