Date,Open,High,Low,Close,Adj Close,Volume
2006-11-14,22.000000,22.000000,22.000000,22.000000,16.086067,400
2006-11-15,null,null,null,null,null,null
2006-11-16,null,null,null,null,null,null
2006-11-17,21.900000,21.900000,21.900000,21.900000,16.012949,200
2006-11-20,null,null,null,null,null,null
2006-11-21,null,null,null,null,null,null
2006-11-22,null,null,null,null,null,null
2006-11-23,null,null,null,null,null,null
2006-11-24,null,null,null,null,null,null
2006-11-27,null,null,null,null,null,null
2006-11-28,null,null,null,null,null,null
2006-11-29,null,null,null,null,null,null
2006-11-30,null,null,null,null,null,null
2006-12-01,null,null,null,null,null,null
2006-12-04,null,null,null,null,null,null
2006-12-05,21.430000,21.430000,21.430000,21.430000,15.669293,400
2006-12-06,21.430000,21.430000,21.430000,21.430000,15.669293,400
2006-12-07,21.430000,21.430000,21.430000,21.430000,15.669293,400
2006-12-08,null,null,null,null,null,null
2006-12-11,null,null,null,null,null,null
2006-12-12,null,null,null,null,null,null
2006-12-13,null,null,null,null,null,null
2006-12-14,null,null,null,null,null,null
2006-12-15,null,null,null,null,null,null
2006-12-18,null,null,null,null,null,null
2006-12-19,null,null,null,null,null,null
2006-12-20,null,null,null,null,null,null
2006-12-21,null,null,null,null,null,null
2006-12-22,11.790000,11.810000,11.790000,11.810000,8.635295,200
2006-12-26,null,null,null,null,null,null
2006-12-27,14.990000,16.000000,14.990000,16.000000,11.698959,500
2006-12-28,19.799999,19.799999,19.000000,19.000000,13.892515,200
2007-01-02,20.000000,20.000000,20.000000,20.000000,14.623699,100
2007-01-03,20.000000,20.000000,20.000000,20.000000,14.623699,100
2007-01-04,20.000000,20.000000,20.000000,20.000000,14.623699,100
2007-01-05,null,null,null,null,null,null
2007-01-08,22.000000,22.000000,22.000000,22.000000,16.086067,700
2007-01-09,23.000000,23.000000,23.000000,23.000000,16.817253,400
2007-01-10,null,null,null,null,null,null
2007-01-11,25.000000,25.000000,25.000000,25.000000,18.279625,100
2007-01-12,27.000000,27.000000,27.000000,27.000000,19.741993,100
2007-01-15,null,null,null,null,null,null
2007-01-16,27.500000,27.500000,27.500000,27.500000,20.107588,2200
2007-01-17,null,null,null,null,null,null
2007-01-18,null,null,null,null,null,null
2007-01-19,null,null,null,null,null,null
2007-01-22,null,null,null,null,null,null
2007-01-23,null,null,null,null,null,null
2007-01-24,null,null,null,null,null,null
2007-01-26,31.000000,31.000000,31.000000,31.000000,22.666735,400
2007-01-29,null,null,null,null,null,null
2007-01-30,31.000000,31.000000,31.000000,31.000000,22.666735,400
2007-01-31,null,null,null,null,null,null
2007-02-01,null,null,null,null,null,null
2007-02-02,null,null,null,null,null,null
2007-02-05,null,null,null,null,null,null
2007-02-06,null,null,null,null,null,null
2007-02-07,null,null,null,null,null,null
2007-02-08,null,null,null,null,null,null
2007-02-09,null,null,null,null,null,null
2007-02-12,null,null,null,null,null,null
2007-02-13,null,null,null,null,null,null
2007-02-14,null,null,null,null,null,null
2007-02-15,36.980000,36.980000,36.980000,36.980000,27.039221,2200
2007-02-16,36.980000,36.980000,36.980000,36.980000,27.039221,2200
2007-02-21,null,null,null,null,null,null
2007-02-22,null,null,null,null,null,null
2007-02-23,null,null,null,null,null,null
2007-02-26,null,null,null,null,null,null
2007-02-27,null,null,null,null,null,null
2007-02-28,null,null,null,null,null,null
2007-03-01,null,null,null,null,null,null
2007-03-02,36.980000,36.980000,36.980000,36.980000,27.039221,700
2007-03-05,null,null,null,null,null,null
2007-03-06,null,null,null,null,null,null
2007-03-07,null,null,null,null,null,null
2007-03-08,null,null,null,null,null,null
2007-03-09,null,null,null,null,null,null
2007-03-12,null,null,null,null,null,null
2007-03-13,null,null,null,null,null,null
2007-03-14,null,null,null,null,null,null
2007-03-15,null,null,null,null,null,null
2007-03-16,null,null,null,null,null,null
2007-03-19,null,null,null,null,null,null
2007-03-20,38.000000,38.000000,38.000000,38.000000,27.785030,400
2007-03-21,39.500000,39.500000,39.500000,39.500000,28.881805,100
2007-03-22,35.990002,41.000000,35.990002,41.000000,29.978584,200
2007-03-23,35.990002,41.000000,35.990002,41.000000,29.978584,200
2007-03-26,43.000000,43.000000,43.000000,43.000000,31.440958,800
2007-03-27,null,null,null,null,null,null
2007-03-28,45.000000,45.000000,45.000000,45.000000,32.903324,800
2007-03-29,47.000000,48.000000,47.000000,48.000000,35.096874,1500
2007-03-30,47.000000,48.000000,47.000000,48.000000,35.096874,1500
2007-04-02,null,null,null,null,null,null
2007-04-03,null,null,null,null,null,null
2007-04-04,null,null,null,null,null,null
2007-04-05,null,null,null,null,null,null
2007-04-09,40.000000,40.000000,39.990002,40.000000,29.247398,1400
2007-04-10,40.000000,40.000000,40.000000,40.000000,29.247398,100
2007-04-11,null,null,null,null,null,null
2007-04-12,null,null,null,null,null,null
2007-04-13,null,null,null,null,null,null
2007-04-16,null,null,null,null,null,null
2007-04-17,null,null,null,null,null,null
2007-04-18,40.500000,40.500000,40.500000,40.500000,29.612993,200
2007-04-19,null,null,null,null,null,null
2007-04-20,null,null,null,null,null,null
2007-04-23,40.490002,40.490002,40.490002,40.490002,29.605680,100
2007-04-24,null,null,null,null,null,null
2007-04-25,null,null,null,null,null,null
2007-04-26,null,null,null,null,null,null
2007-04-27,null,null,null,null,null,null
2007-04-30,null,null,null,null,null,null
2007-05-02,null,null,null,null,null,null
2007-05-03,null,null,null,null,null,null
2007-05-04,null,null,null,null,null,null
2007-05-07,null,null,null,null,null,null
2007-05-08,null,null,null,null,null,null
2007-05-09,null,null,null,null,null,null
2007-05-10,40.490002,40.490002,40.490002,40.490002,29.605680,1100
2007-05-11,null,null,null,null,null,null
2007-05-14,null,null,null,null,null,null
2007-05-15,40.500000,40.500000,40.500000,40.500000,29.612993,1300
2007-05-16,null,null,null,null,null,null
2007-05-17,null,null,null,null,null,null
2007-05-18,null,null,null,null,null,null
2007-05-21,40.490002,40.490002,39.990002,40.490002,29.605680,1300
2007-05-22,40.490002,40.490002,40.490002,40.490002,29.605680,800
2007-05-23,null,null,null,null,null,null
2007-05-24,null,null,null,null,null,null
2007-05-25,null,null,null,null,null,null
2007-05-28,null,null,null,null,null,null
2007-05-29,null,null,null,null,null,null
2007-05-30,null,null,null,null,null,null
2007-05-31,null,null,null,null,null,null
2007-06-01,40.480000,40.480000,40.480000,40.480000,29.598368,500
2007-06-04,40.480000,40.480000,40.480000,40.480000,29.598368,200
2007-06-05,null,null,null,null,null,null
2007-06-06,null,null,null,null,null,null
2007-06-08,null,null,null,null,null,null
2007-06-11,null,null,null,null,null,null
2007-06-12,null,null,null,null,null,null
2007-06-13,null,null,null,null,null,null
2007-06-14,null,null,null,null,null,null
2007-06-15,null,null,null,null,null,null
2007-06-18,null,null,null,null,null,null
2007-06-19,null,null,null,null,null,null
2007-06-20,null,null,null,null,null,null
2007-06-21,null,null,null,null,null,null
2007-06-22,null,null,null,null,null,null
2007-06-25,null,null,null,null,null,null
2007-06-26,null,null,null,null,null,null
2007-06-27,null,null,null,null,null,null
2007-06-28,null,null,null,null,null,null
2007-06-29,null,null,null,null,null,null
2007-07-02,null,null,null,null,null,null
2007-07-03,null,null,null,null,null,null
2007-07-04,39.880001,39.880001,39.880001,39.880001,29.159658,500
2007-07-05,null,null,null,null,null,null
2007-07-06,null,null,null,null,null,null
2007-07-10,null,null,null,null,null,null
2007-07-11,null,null,null,null,null,null
2007-07-12,null,null,null,null,null,null
2007-07-13,null,null,null,null,null,null
2007-07-16,39.790001,39.790001,39.790001,39.790001,29.093851,1200
2007-07-17,39.790001,39.790001,39.790001,39.790001,29.093851,100
2007-07-18,39.689999,39.689999,39.689999,39.689999,29.020733,800
2007-07-19,39.689999,39.689999,39.689999,39.689999,29.020733,800
2007-07-20,39.689999,39.689999,39.689999,39.689999,29.020733,800
2007-07-23,null,null,null,null,null,null
2007-07-24,null,null,null,null,null,null
2007-07-25,null,null,null,null,null,null
2007-07-26,38.990002,38.990002,38.990002,38.990002,28.508904,500
2007-07-27,38.990002,38.990002,38.990002,38.990002,28.508904,500
2007-07-30,null,null,null,null,null,null
2007-07-31,null,null,null,null,null,null
2007-08-01,null,null,null,null,null,null
2007-08-02,null,null,null,null,null,null
2007-08-03,38.889999,38.889999,38.889999,38.889999,28.435783,400
2007-08-06,38.889999,38.889999,38.889999,38.889999,28.435783,400
2007-08-07,null,null,null,null,null,null
2007-08-08,null,null,null,null,null,null
2007-08-09,null,null,null,null,null,null
2007-08-10,null,null,null,null,null,null
2007-08-13,null,null,null,null,null,null
2007-08-14,null,null,null,null,null,null
2007-08-15,null,null,null,null,null,null
2007-08-16,null,null,null,null,null,null
2007-08-17,null,null,null,null,null,null
2007-08-20,null,null,null,null,null,null
2007-08-21,37.980000,37.980000,37.980000,37.980000,27.770405,1000
2007-08-22,37.980000,37.980000,37.980000,37.980000,27.770405,600
2007-08-23,37.980000,37.980000,37.980000,37.980000,27.770405,600
2007-08-24,null,null,null,null,null,null
2007-08-27,null,null,null,null,null,null
2007-08-28,null,null,null,null,null,null
2007-08-29,null,null,null,null,null,null
2007-08-30,null,null,null,null,null,null
2007-08-31,null,null,null,null,null,null
2007-09-03,null,null,null,null,null,null
2007-09-04,null,null,null,null,null,null
2007-09-05,null,null,null,null,null,null
2007-09-06,null,null,null,null,null,null
2007-09-10,null,null,null,null,null,null
2007-09-11,null,null,null,null,null,null
2007-09-12,37.970001,37.970001,37.970001,37.970001,27.763094,700
2007-09-13,37.980000,37.980000,37.980000,37.980000,27.770405,100
2007-09-14,null,null,null,null,null,null
2007-09-17,null,null,null,null,null,null
2007-09-18,null,null,null,null,null,null
2007-09-19,null,null,null,null,null,null
2007-09-20,null,null,null,null,null,null
2007-09-21,null,null,null,null,null,null
2007-09-24,37.939999,37.939999,37.939999,37.939999,27.741158,200
2007-09-25,null,null,null,null,null,null
2007-09-26,null,null,null,null,null,null
2007-09-27,null,null,null,null,null,null
2007-09-28,null,null,null,null,null,null
2007-10-01,null,null,null,null,null,null
2007-10-02,null,null,null,null,null,null
2007-10-03,null,null,null,null,null,null
2007-10-04,null,null,null,null,null,null
2007-10-05,null,null,null,null,null,null
2007-10-08,null,null,null,null,null,null
2007-10-09,30.000000,35.000000,30.000000,34.990002,25.584162,2600
2007-10-10,35.000000,36.000000,35.000000,36.000000,26.322660,200
2007-10-11,36.849998,36.849998,36.849998,36.849998,26.944164,400
2007-10-15,null,null,null,null,null,null
2007-10-16,null,null,null,null,null,null
2007-10-17,null,null,null,null,null,null
2007-10-18,34.000000,36.450001,32.209999,35.480000,25.942442,700
2007-10-19,null,null,null,null,null,null
2007-10-22,null,null,null,null,null,null
2007-10-23,37.950001,37.950001,37.950001,37.950001,27.748470,100
2007-10-24,37.939999,37.939999,37.939999,37.939999,27.741158,200
2007-10-25,null,null,null,null,null,null
2007-10-26,null,null,null,null,null,null
2007-10-29,null,null,null,null,null,null
2007-10-30,null,null,null,null,null,null
2007-10-31,null,null,null,null,null,null
2007-11-01,37.950001,48.000000,37.950001,48.000000,35.096874,400
2007-11-05,null,null,null,null,null,null
2007-11-06,48.000000,48.000000,47.990002,47.990002,35.089569,1100
2007-11-07,null,null,null,null,null,null
2007-11-08,49.490002,49.490002,49.490002,49.490002,36.186344,600
2007-11-09,49.950001,49.950001,49.950001,49.950001,36.522690,800
2007-11-12,null,null,null,null,null,null
2007-11-13,null,null,null,null,null,null
2007-11-14,null,null,null,null,null,null
2007-11-16,null,null,null,null,null,null
2007-11-19,null,null,null,null,null,null
2007-11-21,null,null,null,null,null,null
2007-11-22,null,null,null,null,null,null
2007-11-23,null,null,null,null,null,null
2007-11-26,null,null,null,null,null,null
2007-11-27,null,null,null,null,null,null
2007-11-28,null,null,null,null,null,null
2007-11-29,null,null,null,null,null,null
2007-11-30,null,null,null,null,null,null
2007-12-03,null,null,null,null,null,null
2007-12-04,null,null,null,null,null,null
2007-12-05,null,null,null,null,null,null
2007-12-06,null,null,null,null,null,null
2007-12-07,47.990002,48.900002,47.990002,48.900002,35.754948,500
2007-12-10,null,null,null,null,null,null
2007-12-11,null,null,null,null,null,null
2007-12-12,null,null,null,null,null,null
2007-12-13,null,null,null,null,null,null
2007-12-14,null,null,null,null,null,null
2007-12-17,null,null,null,null,null,null
2007-12-18,null,null,null,null,null,null
2007-12-19,48.790001,48.790001,48.790001,48.790001,35.674515,900
2007-12-20,null,null,null,null,null,null
2007-12-21,null,null,null,null,null,null
2007-12-26,null,null,null,null,null,null
2007-12-27,49.000000,50.000000,49.000000,50.000000,36.559250,200
2007-12-28,null,null,null,null,null,null
2008-01-02,55.000000,55.000000,54.990002,54.990002,40.207863,800
2008-01-03,54.990002,54.990002,54.990002,54.990002,40.207863,600
2008-01-04,55.000000,55.000000,55.000000,55.000000,40.215176,2300
2008-01-07,58.009998,67.000000,58.009998,67.000000,48.989391,600
2008-01-08,67.000000,92.000000,67.000000,92.000000,67.269012,400
2008-01-09,92.000000,92.000000,92.000000,92.000000,67.269012,100
2008-01-10,92.000000,93.000000,92.000000,93.000000,68.000198,300
2008-01-11,93.000000,93.000000,92.000000,93.000000,68.000198,600
2008-01-14,93.000000,93.000000,93.000000,93.000000,68.000198,400
2008-01-15,93.000000,93.000000,93.000000,93.000000,68.000198,400
2008-01-16,93.000000,93.000000,93.000000,93.000000,68.000198,1000
2008-01-17,93.000000,93.000000,93.000000,93.000000,68.000198,1100
2008-01-18,93.000000,93.000000,93.000000,93.000000,68.000198,1000
2008-01-21,93.000000,93.000000,93.000000,93.000000,68.000198,700
2008-01-22,92.980003,92.980003,92.980003,92.980003,67.985580,1000
2008-01-23,93.000000,93.000000,93.000000,93.000000,68.000198,1000
2008-01-24,null,null,null,null,null,null
2008-01-28,null,null,null,null,null,null
2008-01-29,null,null,null,null,null,null
2008-01-30,92.989998,92.989998,92.989998,92.989998,67.992889,200
2008-01-31,null,null,null,null,null,null
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,null,null,null,null,null,null
2008-02-12,null,null,null,null,null,null
2008-02-13,null,null,null,null,null,null
2008-02-14,null,null,null,null,null,null
2008-02-15,null,null,null,null,null,null
2008-02-18,null,null,null,null,null,null
2008-02-19,null,null,null,null,null,null
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,null,null,null,null,null,null
2008-02-29,null,null,null,null,null,null
2008-03-03,92.889999,92.889999,92.889999,92.889999,67.919769,200
2008-03-04,92.889999,92.889999,92.889999,92.889999,67.919769,200
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,null,null,null,null,null,null
2008-03-14,null,null,null,null,null,null
2008-03-17,null,null,null,null,null,null
2008-03-18,null,null,null,null,null,null
2008-03-19,null,null,null,null,null,null
2008-03-20,null,null,null,null,null,null
2008-03-24,null,null,null,null,null,null
2008-03-25,null,null,null,null,null,null
2008-03-26,null,null,null,null,null,null
2008-03-27,89.989998,89.989998,89.989998,89.989998,65.799332,100
2008-03-28,null,null,null,null,null,null
2008-03-31,null,null,null,null,null,null
2008-04-01,89.989998,89.989998,89.989998,89.989998,65.799332,200
2008-04-02,89.989998,89.989998,89.989998,89.989998,65.799332,100
2008-04-03,89.980003,89.980003,89.980003,89.980003,65.792030,200
2008-04-04,89.980003,89.980003,89.980003,89.980003,65.792030,100
2008-04-07,null,null,null,null,null,null
2008-04-08,80.000000,95.000000,80.000000,95.000000,69.462570,6100
2008-04-09,null,null,null,null,null,null
2008-04-10,null,null,null,null,null,null
2008-04-11,null,null,null,null,null,null
2008-04-14,null,null,null,null,null,null
2008-04-15,null,null,null,null,null,null
2008-04-16,85.000000,85.000000,85.000000,85.000000,62.150719,200
2008-04-17,84.000000,84.000000,84.000000,84.000000,61.419537,100
2008-04-18,84.000000,84.000000,84.000000,84.000000,61.419537,100
2008-04-22,84.000000,84.000000,84.000000,84.000000,61.419537,100
2008-04-23,null,null,null,null,null,null
2008-04-24,84.500000,84.500000,80.000000,84.500000,61.785126,500
2008-04-25,80.000000,80.000000,80.000000,80.000000,58.494797,100
2008-04-28,null,null,null,null,null,null
2008-04-29,null,null,null,null,null,null
2008-04-30,null,null,null,null,null,null
2008-05-02,null,null,null,null,null,null
2008-05-05,null,null,null,null,null,null
2008-05-06,null,null,null,null,null,null
2008-05-07,null,null,null,null,null,null
2008-05-08,78.000000,88.989998,78.000000,88.989998,65.068146,700
2008-05-09,null,null,null,null,null,null
2008-05-12,80.000000,80.000000,80.000000,80.000000,58.494797,100
2008-05-13,79.989998,79.989998,79.989998,79.989998,58.487484,200
2008-05-14,79.000000,79.000000,79.000000,79.000000,57.763611,100
2008-05-15,78.000000,78.000000,78.000000,78.000000,57.032429,100
2008-05-16,76.000000,76.000000,76.000000,76.000000,55.570061,100
2008-05-19,null,null,null,null,null,null
2008-05-20,null,null,null,null,null,null
2008-05-21,null,null,null,null,null,null
2008-05-23,null,null,null,null,null,null
2008-05-26,75.989998,75.989998,75.989998,75.989998,55.562744,300
2008-05-27,null,null,null,null,null,null
2008-05-28,null,null,null,null,null,null
2008-05-29,null,null,null,null,null,null
2008-05-30,null,null,null,null,null,null
2008-06-02,null,null,null,null,null,null
2008-06-03,null,null,null,null,null,null
2008-06-04,null,null,null,null,null,null
2008-06-05,null,null,null,null,null,null
2008-06-06,null,null,null,null,null,null
2008-06-09,null,null,null,null,null,null
2008-06-10,null,null,null,null,null,null
2008-06-11,null,null,null,null,null,null
2008-06-12,null,null,null,null,null,null
2008-06-13,null,null,null,null,null,null
2008-06-16,null,null,null,null,null,null
2008-06-17,null,null,null,null,null,null
2008-06-18,null,null,null,null,null,null
2008-06-19,null,null,null,null,null,null
2008-06-20,null,null,null,null,null,null
2008-06-23,null,null,null,null,null,null
2008-06-24,null,null,null,null,null,null
2008-06-25,null,null,null,null,null,null
2008-06-26,null,null,null,null,null,null
2008-06-27,null,null,null,null,null,null
2008-06-30,null,null,null,null,null,null
2008-07-01,null,null,null,null,null,null
2008-07-02,null,null,null,null,null,null
2008-07-03,null,null,null,null,null,null
2008-07-04,null,null,null,null,null,null
2008-07-07,null,null,null,null,null,null
2008-07-08,null,null,null,null,null,null
2008-07-10,null,null,null,null,null,null
2008-07-11,null,null,null,null,null,null
2008-07-14,null,null,null,null,null,null
2008-07-15,null,null,null,null,null,null
2008-07-16,null,null,null,null,null,null
2008-07-17,null,null,null,null,null,null
2008-07-18,null,null,null,null,null,null
2008-07-21,null,null,null,null,null,null
2008-07-22,null,null,null,null,null,null
2008-07-23,null,null,null,null,null,null
2008-07-24,null,null,null,null,null,null
2008-07-25,null,null,null,null,null,null
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,72.889999,72.889999,72.889999,72.889999,53.296074,1000
2008-08-15,null,null,null,null,null,null
2008-08-18,null,null,null,null,null,null
2008-08-19,null,null,null,null,null,null
2008-08-20,null,null,null,null,null,null
2008-08-21,null,null,null,null,null,null
2008-08-22,null,null,null,null,null,null
2008-08-25,null,null,null,null,null,null
2008-08-26,null,null,null,null,null,null
2008-08-27,null,null,null,null,null,null
2008-08-28,null,null,null,null,null,null
2008-08-29,null,null,null,null,null,null
2008-09-01,null,null,null,null,null,null
2008-09-02,null,null,null,null,null,null
2008-09-03,null,null,null,null,null,null
2008-09-04,null,null,null,null,null,null
2008-09-05,null,null,null,null,null,null
2008-09-08,null,null,null,null,null,null
2008-09-09,72.889999,72.889999,72.889999,72.889999,53.296074,100
2008-09-10,null,null,null,null,null,null
2008-09-11,null,null,null,null,null,null
2008-09-12,null,null,null,null,null,null
2008-09-15,null,null,null,null,null,null
2008-09-16,null,null,null,null,null,null
2008-09-17,null,null,null,null,null,null
2008-09-18,null,null,null,null,null,null
2008-09-19,null,null,null,null,null,null
2008-09-22,null,null,null,null,null,null
2008-09-23,null,null,null,null,null,null
2008-09-24,null,null,null,null,null,null
2008-09-25,null,null,null,null,null,null
2008-09-26,null,null,null,null,null,null
2008-09-29,null,null,null,null,null,null
2008-09-30,null,null,null,null,null,null
2008-10-01,72.889999,72.889999,72.889999,72.889999,53.296074,100
2008-10-02,null,null,null,null,null,null
2008-10-03,null,null,null,null,null,null
2008-10-06,null,null,null,null,null,null
2008-10-07,null,null,null,null,null,null
2008-10-08,null,null,null,null,null,null
2008-10-09,null,null,null,null,null,null
2008-10-10,null,null,null,null,null,null
2008-10-13,null,null,null,null,null,null
2008-10-14,null,null,null,null,null,null
2008-10-15,null,null,null,null,null,null
2008-10-16,null,null,null,null,null,null
2008-10-17,null,null,null,null,null,null
2008-10-20,null,null,null,null,null,null
2008-10-21,null,null,null,null,null,null
2008-10-22,null,null,null,null,null,null
2008-10-23,null,null,null,null,null,null
2008-10-24,null,null,null,null,null,null
2008-10-27,null,null,null,null,null,null
2008-10-28,null,null,null,null,null,null
2008-10-29,null,null,null,null,null,null
2008-10-30,null,null,null,null,null,null
2008-10-31,null,null,null,null,null,null
2008-11-03,null,null,null,null,null,null
2008-11-04,null,null,null,null,null,null
2008-11-05,null,null,null,null,null,null
2008-11-06,null,null,null,null,null,null
