Date,Open,High,Low,Close,Adj Close,Volume
2008-01-07,26.750000,26.750000,26.750000,26.750000,12.157793,1000
2008-01-08,null,null,null,null,null,null
2008-01-09,26.000000,26.000000,26.000000,26.000000,11.816921,200
2008-01-10,26.100000,26.100000,26.100000,26.100000,11.862373,100
2008-01-11,null,null,null,null,null,null
2008-01-14,26.500000,26.500000,26.500000,26.500000,12.044171,100
2008-01-15,null,null,null,null,null,null
2008-01-16,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-01-17,null,null,null,null,null,null
2008-01-18,null,null,null,null,null,null
2008-01-21,null,null,null,null,null,null
2008-01-22,25.000000,25.000000,25.000000,25.000000,11.362425,200
2008-01-23,null,null,null,null,null,null
2008-01-24,25.000000,25.000000,25.000000,25.000000,11.362425,200
2008-01-28,null,null,null,null,null,null
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,null,null,null,null,null,null
2008-02-01,25.000000,25.000000,25.000000,25.000000,11.362425,500
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-02-12,25.500000,25.500000,25.500000,25.500000,11.589673,2000
2008-02-13,null,null,null,null,null,null
2008-02-14,null,null,null,null,null,null
2008-02-15,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-02-18,25.100000,25.100000,25.000000,25.000000,11.362425,1100
2008-02-19,null,null,null,null,null,null
2008-02-20,25.500000,26.400000,25.500000,26.400000,11.998721,200
2008-02-21,null,null,null,null,null,null
2008-02-22,26.500000,26.500000,26.500000,26.500000,12.044171,200
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,26.610001,26.610001,26.610001,26.610001,12.094167,5000
2008-02-29,null,null,null,null,null,null
2008-03-03,null,null,null,null,null,null
2008-03-04,null,null,null,null,null,null
2008-03-05,25.500000,25.500000,25.500000,25.500000,11.589673,100
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,null,null,null,null,null,null
2008-03-14,26.330000,26.620001,26.330000,26.620001,12.098710,200
2008-03-17,26.610001,26.610001,26.610001,26.610001,12.094167,100
2008-03-18,26.610001,26.610001,25.500000,25.500000,11.589673,600
2008-03-19,null,null,null,null,null,null
2008-03-20,null,null,null,null,null,null
2008-03-24,null,null,null,null,null,null
2008-03-25,null,null,null,null,null,null
2008-03-26,null,null,null,null,null,null
2008-03-27,25.500000,25.500000,25.500000,25.500000,11.589673,100
2008-03-28,null,null,null,null,null,null
2008-03-31,26.000000,26.000000,26.000000,26.000000,11.816921,500
2008-04-01,26.000000,26.000000,26.000000,26.000000,11.816921,1000
2008-04-02,25.000000,25.000000,25.000000,25.000000,11.362425,200
2008-04-03,null,null,null,null,null,null
2008-04-04,25.500000,25.500000,25.500000,25.500000,11.589673,500
2008-04-07,26.000000,26.000000,26.000000,26.000000,11.816921,500
2008-04-08,null,null,null,null,null,null
2008-04-09,25.500000,25.500000,25.500000,25.500000,11.589673,100
2008-04-10,null,null,null,null,null,null
2008-04-11,null,null,null,null,null,null
2008-04-14,null,null,null,null,null,null
2008-04-15,null,null,null,null,null,null
2008-04-16,null,null,null,null,null,null
2008-04-17,null,null,null,null,null,null
2008-04-18,25.510000,25.510000,25.510000,25.510000,11.594218,500
2008-04-22,null,null,null,null,null,null
2008-04-23,25.000000,25.000000,25.000000,25.000000,11.362425,200
2008-04-24,25.900000,25.900000,25.900000,25.900000,11.771472,500
2008-04-25,25.010000,25.010000,25.010000,25.010000,11.366969,100
2008-04-28,25.500000,25.500000,25.500000,25.500000,11.589673,100
2008-04-29,null,null,null,null,null,null
2008-04-30,26.500000,26.500000,26.500000,26.500000,12.044171,100
2008-05-02,27.000000,27.000000,27.000000,27.000000,12.271419,200
2008-05-05,27.000000,27.000000,27.000000,27.000000,12.271419,400
2008-05-06,null,null,null,null,null,null
2008-05-07,25.000000,25.000000,25.000000,25.000000,11.362425,600
2008-05-08,25.500000,25.500000,25.000000,25.000000,11.362425,200
2008-05-09,null,null,null,null,null,null
2008-05-12,null,null,null,null,null,null
2008-05-13,null,null,null,null,null,null
2008-05-14,null,null,null,null,null,null
2008-05-15,null,null,null,null,null,null
2008-05-16,26.309999,26.309999,26.299999,26.299999,11.953270,2000
2008-05-19,null,null,null,null,null,null
2008-05-20,null,null,null,null,null,null
2008-05-21,null,null,null,null,null,null
2008-05-23,26.299999,26.299999,26.299999,26.299999,11.953270,5000
2008-05-26,null,null,null,null,null,null
2008-05-27,null,null,null,null,null,null
2008-05-28,null,null,null,null,null,null
2008-05-29,26.000000,26.299999,26.000000,26.299999,11.953270,1000
2008-05-30,26.299999,26.299999,26.299999,26.299999,11.953270,600
2008-06-02,26.000000,26.000000,26.000000,26.000000,11.816921,600
2008-06-03,null,null,null,null,null,null
2008-06-04,26.000000,26.000000,26.000000,26.000000,11.816921,300
2008-06-05,null,null,null,null,null,null
2008-06-06,26.000000,26.000000,26.000000,26.000000,11.816921,1600
2008-06-09,26.000000,26.000000,26.000000,26.000000,11.816921,200
2008-06-10,25.900000,25.900000,25.900000,25.900000,11.771472,200
2008-06-11,null,null,null,null,null,null
2008-06-12,null,null,null,null,null,null
2008-06-13,26.000000,26.000000,26.000000,26.000000,11.816921,500
2008-06-16,null,null,null,null,null,null
2008-06-17,25.900000,25.900000,25.900000,25.900000,11.771472,200
2008-06-18,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-06-19,null,null,null,null,null,null
2008-06-20,null,null,null,null,null,null
2008-06-23,25.100000,25.100000,25.100000,25.100000,11.407875,200
2008-06-24,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-06-25,null,null,null,null,null,null
2008-06-26,null,null,null,null,null,null
2008-06-27,25.000000,25.900000,25.000000,25.900000,11.771472,200
2008-06-30,25.900000,25.900000,25.900000,25.900000,11.771472,100
2008-07-01,25.000000,25.000000,25.000000,25.000000,11.362425,400
2008-07-02,24.500000,24.500000,24.500000,24.500000,11.135176,300
2008-07-03,24.500000,26.000000,24.500000,26.000000,11.816921,300
2008-07-04,null,null,null,null,null,null
2008-07-07,26.000000,26.000000,26.000000,26.000000,11.816921,600
2008-07-08,null,null,null,null,null,null
2008-07-10,null,null,null,null,null,null
2008-07-11,null,null,null,null,null,null
2008-07-14,null,null,null,null,null,null
2008-07-15,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-07-16,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-07-17,26.000000,26.000000,25.500000,25.500000,11.589673,300
2008-07-18,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-07-21,null,null,null,null,null,null
2008-07-22,null,null,null,null,null,null
2008-07-23,null,null,null,null,null,null
2008-07-24,null,null,null,null,null,null
2008-07-25,null,null,null,null,null,null
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,26.000000,26.000000,26.000000,26.000000,11.816921,5000
2008-08-19,null,null,null,null,null,null
2008-08-20,null,null,null,null,null,null
2008-08-21,25.500000,25.500000,25.500000,25.500000,11.589673,200
2008-08-22,null,null,null,null,null,null
2008-08-25,26.000000,26.000000,26.000000,26.000000,11.816921,100
2008-08-26,null,null,null,null,null,null
2008-08-27,null,null,null,null,null,null
2008-08-28,null,null,null,null,null,null
2008-08-29,29.000000,29.000000,29.000000,29.000000,13.180412,100
2008-09-01,null,null,null,null,null,null
2008-09-02,null,null,null,null,null,null
2008-09-03,null,null,null,null,null,null
2008-09-04,null,null,null,null,null,null
2008-09-05,null,null,null,null,null,null
2008-09-08,null,null,null,null,null,null
2008-09-09,28.000000,28.000000,28.000000,28.000000,12.725916,200
2008-09-10,null,null,null,null,null,null
2008-09-11,28.520000,28.520000,28.520000,28.520000,12.962254,200
2008-09-12,null,null,null,null,null,null
2008-09-15,27.010000,27.010000,27.010000,27.010000,12.275964,300
2008-09-16,null,null,null,null,null,null
2008-09-17,27.010000,27.010000,27.010000,27.010000,12.275964,100
2008-09-18,null,null,null,null,null,null
2008-09-19,null,null,null,null,null,null
2008-09-22,27.010000,27.010000,27.010000,27.010000,12.275964,200
2008-09-23,27.500000,27.500000,27.000000,27.000000,12.271419,200
2008-09-24,null,null,null,null,null,null
2008-09-25,27.000000,27.000000,27.000000,27.000000,12.271419,100
2008-09-26,null,null,null,null,null,null
2008-09-29,null,null,null,null,null,null
2008-09-30,null,null,null,null,null,null
2008-10-01,27.000000,27.000000,27.000000,27.000000,12.271419,300
2008-10-02,null,null,null,null,null,null
2008-10-03,27.000000,27.000000,27.000000,27.000000,12.271419,300
2008-10-06,null,null,null,null,null,null
2008-10-07,null,null,null,null,null,null
2008-10-08,null,null,null,null,null,null
2008-10-09,null,null,null,null,null,null
2008-10-10,null,null,null,null,null,null
2008-10-13,27.000000,27.000000,27.000000,27.000000,12.271419,200
2008-10-14,null,null,null,null,null,null
2008-10-15,null,null,null,null,null,null
2008-10-16,null,null,null,null,null,null
2008-10-17,null,null,null,null,null,null
2008-10-20,26.799999,26.799999,26.799999,26.799999,12.180517,100
2008-10-21,null,null,null,null,null,null
2008-10-22,27.000000,27.000000,27.000000,27.000000,12.271419,100
2008-10-23,null,null,null,null,null,null
2008-10-24,null,null,null,null,null,null
2008-10-27,null,null,null,null,null,null
2008-10-28,26.000000,26.000000,26.000000,26.000000,11.816921,3800
2008-10-29,null,null,null,null,null,null
2008-10-30,26.000000,26.000000,26.000000,26.000000,11.816921,300
2008-10-31,null,null,null,null,null,null
2008-11-03,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-11-04,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-11-05,null,null,null,null,null,null
2008-11-06,null,null,null,null,null,null
2008-11-07,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-11-10,null,null,null,null,null,null
2008-11-11,26.000000,26.000000,26.000000,26.000000,11.816921,200
2008-11-12,26.000000,26.000000,26.000000,26.000000,11.816921,5000
2008-11-13,null,null,null,null,null,null
2008-11-14,null,null,null,null,null,null
2008-11-17,null,null,null,null,null,null
2008-11-18,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-11-19,null,null,null,null,null,null
2008-11-21,null,null,null,null,null,null
2008-11-24,25.000000,25.000000,25.000000,25.000000,11.362425,100
2008-11-25,null,null,null,null,null,null
2008-11-26,null,null,null,null,null,null
2008-11-27,null,null,null,null,null,null
2008-11-28,null,null,null,null,null,null
2008-12-01,null,null,null,null,null,null
2008-12-02,null,null,null,null,null,null
2008-12-03,null,null,null,null,null,null
2008-12-04,null,null,null,null,null,null
2008-12-05,24.010000,24.010000,24.010000,24.010000,10.912472,100
2008-12-08,24.000000,24.000000,24.000000,24.000000,10.907926,100
2008-12-09,24.000000,24.000000,24.000000,24.000000,10.907926,100
2008-12-10,24.000000,24.000000,24.000000,24.000000,10.907926,100
2008-12-11,null,null,null,null,null,null
2008-12-12,null,null,null,null,null,null
2008-12-15,null,null,null,null,null,null
2008-12-16,23.000000,23.000000,23.000000,23.000000,10.453430,200
2008-12-17,23.000000,23.000000,23.000000,23.000000,10.453430,300
2008-12-18,23.000000,23.500000,23.000000,23.500000,10.680678,500
2008-12-19,23.000000,23.000000,23.000000,23.000000,10.453430,200
2008-12-22,null,null,null,null,null,null
2008-12-23,null,null,null,null,null,null
2008-12-26,null,null,null,null,null,null
2008-12-29,null,null,null,null,null,null
2008-12-30,null,null,null,null,null,null
2009-01-02,null,null,null,null,null,null
2009-01-05,null,null,null,null,null,null
2009-01-06,null,null,null,null,null,null
2009-01-07,null,null,null,null,null,null
2009-01-08,null,null,null,null,null,null
2009-01-09,null,null,null,null,null,null
2009-01-12,null,null,null,null,null,null
2009-01-13,null,null,null,null,null,null
2009-01-14,null,null,null,null,null,null
2009-01-15,null,null,null,null,null,null
2009-01-16,null,null,null,null,null,null
2009-01-19,null,null,null,null,null,null
2009-01-20,24.000000,24.000000,24.000000,24.000000,10.907926,1000
2009-01-21,null,null,null,null,null,null
2009-01-22,null,null,null,null,null,null
2009-01-23,null,null,null,null,null,null
2009-01-26,null,null,null,null,null,null
2009-01-27,null,null,null,null,null,null
2009-01-28,null,null,null,null,null,null
2009-01-29,null,null,null,null,null,null
2009-01-30,null,null,null,null,null,null
2009-02-02,24.000000,24.000000,24.000000,24.000000,10.907926,300
2009-02-03,24.000000,24.000000,24.000000,24.000000,10.907926,500
2009-02-04,24.000000,24.000000,24.000000,24.000000,10.907926,100
2009-02-05,25.000000,25.000000,25.000000,25.000000,11.362425,1000
2009-02-06,25.000000,25.000000,25.000000,25.000000,11.362425,600
2009-02-09,null,null,null,null,null,null
2009-02-10,null,null,null,null,null,null
2009-02-11,null,null,null,null,null,null
2009-02-12,null,null,null,null,null,null
2009-02-13,25.010000,25.010000,25.000000,25.000000,11.362425,1000
2009-02-16,null,null,null,null,null,null
2009-02-17,null,null,null,null,null,null
2009-02-18,null,null,null,null,null,null
2009-02-19,25.799999,25.799999,25.799999,25.799999,11.726022,100
2009-02-20,25.799999,25.799999,25.799999,25.799999,11.726022,100
2009-02-25,25.010000,25.010000,25.000000,25.000000,11.362425,900
2009-02-26,null,null,null,null,null,null
2009-02-27,null,null,null,null,null,null
2009-03-02,25.010000,25.010000,25.000000,25.000000,11.362425,600
2009-03-03,25.500000,25.500000,25.500000,25.500000,11.589673,100
2009-03-04,null,null,null,null,null,null
2009-03-05,null,null,null,null,null,null
2009-03-06,null,null,null,null,null,null
2009-03-09,25.510000,25.510000,25.510000,25.510000,11.594218,5000
2009-03-10,null,null,null,null,null,null
2009-03-11,null,null,null,null,null,null
2009-03-12,null,null,null,null,null,null
2009-03-13,25.500000,25.500000,25.500000,25.500000,11.589673,100
2009-03-16,null,null,null,null,null,null
2009-03-17,25.500000,25.500000,25.500000,25.500000,11.589673,300
2009-03-18,null,null,null,null,null,null
2009-03-19,null,null,null,null,null,null
2009-03-20,null,null,null,null,null,null
2009-03-23,null,null,null,null,null,null
2009-03-24,null,null,null,null,null,null
2009-03-25,null,null,null,null,null,null
2009-03-26,null,null,null,null,null,null
2009-03-27,25.510000,25.510000,25.510000,25.510000,11.594218,100
2009-03-30,null,null,null,null,null,null
2009-03-31,null,null,null,null,null,null
2009-04-01,null,null,null,null,null,null
2009-04-02,null,null,null,null,null,null
2009-04-03,null,null,null,null,null,null
2009-04-06,null,null,null,null,null,null
2009-04-07,null,null,null,null,null,null
2009-04-08,null,null,null,null,null,null
2009-04-09,null,null,null,null,null,null
2009-04-13,null,null,null,null,null,null
2009-04-14,null,null,null,null,null,null
2009-04-15,25.000000,25.000000,25.000000,25.000000,11.362425,400
2009-04-16,null,null,null,null,null,null
2009-04-17,null,null,null,null,null,null
2009-04-20,null,null,null,null,null,null
2009-04-22,null,null,null,null,null,null
2009-04-23,null,null,null,null,null,null
2009-04-24,null,null,null,null,null,null
2009-04-27,null,null,null,null,null,null
2009-04-28,null,null,null,null,null,null
2009-04-29,25.010000,25.010000,25.010000,25.010000,11.366969,100
2009-04-30,25.500000,25.500000,25.500000,25.500000,11.589673,100
2009-05-04,null,null,null,null,null,null
2009-05-05,null,null,null,null,null,null
2009-05-06,null,null,null,null,null,null
2009-05-07,null,null,null,null,null,null
2009-05-08,null,null,null,null,null,null
2009-05-11,null,null,null,null,null,null
2009-05-12,null,null,null,null,null,null
2009-05-13,null,null,null,null,null,null
2009-05-14,26.010000,26.010000,26.010000,26.010000,11.821466,100
2009-05-15,null,null,null,null,null,null
2009-05-18,null,null,null,null,null,null
2009-05-19,28.000000,28.000000,28.000000,28.000000,12.725916,100
2009-05-20,null,null,null,null,null,null
2009-05-21,null,null,null,null,null,null
2009-05-22,null,null,null,null,null,null
2009-05-25,null,null,null,null,null,null
2009-05-26,null,null,null,null,null,null
2009-05-27,null,null,null,null,null,null
2009-05-28,null,null,null,null,null,null
2009-05-29,null,null,null,null,null,null
2009-06-01,null,null,null,null,null,null
2009-06-02,null,null,null,null,null,null
2009-06-03,null,null,null,null,null,null
2009-06-04,null,null,null,null,null,null
2009-06-05,null,null,null,null,null,null
2009-06-08,null,null,null,null,null,null
2009-06-09,null,null,null,null,null,null
2009-06-10,null,null,null,null,null,null
2009-06-12,null,null,null,null,null,null
2009-06-15,null,null,null,null,null,null
2009-06-16,null,null,null,null,null,null
2009-06-17,null,null,null,null,null,null
2009-06-18,null,null,null,null,null,null
2009-06-19,null,null,null,null,null,null
2009-06-22,null,null,null,null,null,null
2009-06-23,null,null,null,null,null,null
2009-06-24,null,null,null,null,null,null
2009-06-25,null,null,null,null,null,null
2009-06-26,null,null,null,null,null,null
2009-06-29,null,null,null,null,null,null
2009-06-30,null,null,null,null,null,null
2009-07-01,null,null,null,null,null,null
2009-07-02,null,null,null,null,null,null
2009-07-03,null,null,null,null,null,null
2009-07-06,null,null,null,null,null,null
2009-07-07,null,null,null,null,null,null
2009-07-08,null,null,null,null,null,null
2009-07-09,null,null,null,null,null,null
2009-07-10,null,null,null,null,null,null
2009-07-13,null,null,null,null,null,null
2009-07-14,null,null,null,null,null,null
2009-07-15,null,null,null,null,null,null
2009-07-16,null,null,null,null,null,null
2009-07-17,null,null,null,null,null,null
2009-07-20,null,null,null,null,null,null
2009-07-21,null,null,null,null,null,null
2009-07-22,null,null,null,null,null,null
2009-07-23,null,null,null,null,null,null
2009-07-24,null,null,null,null,null,null
2009-07-27,null,null,null,null,null,null
2009-07-28,null,null,null,null,null,null
2009-07-29,null,null,null,null,null,null
2009-07-30,null,null,null,null,null,null
2009-07-31,null,null,null,null,null,null
2009-08-03,null,null,null,null,null,null
2009-08-04,null,null,null,null,null,null
2009-08-05,null,null,null,null,null,null
2009-08-06,null,null,null,null,null,null
2009-08-07,null,null,null,null,null,null
2009-08-10,null,null,null,null,null,null
2009-08-11,null,null,null,null,null,null
2009-08-12,null,null,null,null,null,null
2009-08-13,null,null,null,null,null,null
2009-08-14,null,null,null,null,null,null
2009-08-17,null,null,null,null,null,null
2009-08-18,null,null,null,null,null,null
2009-08-19,null,null,null,null,null,null
2009-08-20,null,null,null,null,null,null
2009-08-21,null,null,null,null,null,null
2009-08-24,null,null,null,null,null,null
2009-08-25,null,null,null,null,null,null
2009-08-26,null,null,null,null,null,null
2009-08-27,null,null,null,null,null,null
2009-08-28,null,null,null,null,null,null
2009-08-31,null,null,null,null,null,null
2009-09-01,null,null,null,null,null,null
2009-09-02,null,null,null,null,null,null
2009-09-03,null,null,null,null,null,null
2009-09-04,null,null,null,null,null,null
2009-09-08,null,null,null,null,null,null
2009-09-09,null,null,null,null,null,null
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,null,null,null,null,null,null
2009-09-22,null,null,null,null,null,null
2009-09-23,null,null,null,null,null,null
2009-09-24,null,null,null,null,null,null
2009-09-25,null,null,null,null,null,null
2009-09-28,null,null,null,null,null,null
2009-09-29,null,null,null,null,null,null
2009-09-30,null,null,null,null,null,null
2009-10-01,null,null,null,null,null,null
2009-10-02,null,null,null,null,null,null
2009-10-05,null,null,null,null,null,null
2009-10-06,null,null,null,null,null,null
2009-10-07,null,null,null,null,null,null
2009-10-08,null,null,null,null,null,null
2009-10-09,null,null,null,null,null,null
2009-10-13,null,null,null,null,null,null
2009-10-14,null,null,null,null,null,null
2009-10-15,null,null,null,null,null,null
2009-10-16,null,null,null,null,null,null
2009-10-19,null,null,null,null,null,null
2009-10-20,null,null,null,null,null,null
2009-10-21,null,null,null,null,null,null
2009-10-22,null,null,null,null,null,null
2009-10-23,null,null,null,null,null,null
2009-10-26,null,null,null,null,null,null
2009-10-27,null,null,null,null,null,null
2009-10-28,null,null,null,null,null,null
2009-10-29,null,null,null,null,null,null
2009-10-30,null,null,null,null,null,null
2009-11-03,null,null,null,null,null,null
2009-11-04,null,null,null,null,null,null
2009-11-05,null,null,null,null,null,null
2009-11-06,null,null,null,null,null,null
2009-11-09,null,null,null,null,null,null
2009-11-10,null,null,null,null,null,null
2009-11-11,null,null,null,null,null,null
2009-11-12,null,null,null,null,null,null
2009-11-13,null,null,null,null,null,null
2009-11-16,null,null,null,null,null,null
2009-11-17,null,null,null,null,null,null
2009-11-18,null,null,null,null,null,null
2009-11-19,null,null,null,null,null,null
2009-11-23,null,null,null,null,null,null
2009-11-24,null,null,null,null,null,null
2009-11-25,null,null,null,null,null,null
2009-11-26,null,null,null,null,null,null
2009-11-27,null,null,null,null,null,null
2009-11-30,null,null,null,null,null,null
2009-12-01,null,null,null,null,null,null
2009-12-02,null,null,null,null,null,null
2009-12-03,null,null,null,null,null,null
2009-12-04,null,null,null,null,null,null
2009-12-07,null,null,null,null,null,null
2009-12-08,null,null,null,null,null,null
2009-12-09,null,null,null,null,null,null
2009-12-10,null,null,null,null,null,null
2009-12-11,null,null,null,null,null,null
2009-12-14,null,null,null,null,null,null
2009-12-15,null,null,null,null,null,null
2009-12-16,null,null,null,null,null,null
2009-12-17,null,null,null,null,null,null
2009-12-18,null,null,null,null,null,null
2009-12-21,null,null,null,null,null,null
2009-12-22,null,null,null,null,null,null
2009-12-23,null,null,null,null,null,null
2009-12-24,null,null,null,null,null,null
2009-12-28,null,null,null,null,null,null
2009-12-29,null,null,null,null,null,null
2009-12-30,null,null,null,null,null,null
2010-01-04,null,null,null,null,null,null
2010-01-05,null,null,null,null,null,null
2010-01-06,null,null,null,null,null,null
2010-01-07,null,null,null,null,null,null
2010-01-08,null,null,null,null,null,null
2010-01-11,null,null,null,null,null,null
2010-01-12,null,null,null,null,null,null
2010-01-13,null,null,null,null,null,null
2010-01-14,null,null,null,null,null,null
2010-01-15,null,null,null,null,null,null
2010-01-18,null,null,null,null,null,null
2010-01-19,null,null,null,null,null,null
2010-01-20,null,null,null,null,null,null
2010-01-21,null,null,null,null,null,null
2010-01-22,null,null,null,null,null,null
2010-01-26,null,null,null,null,null,null
2010-01-27,null,null,null,null,null,null
2010-01-28,null,null,null,null,null,null
2010-01-29,null,null,null,null,null,null
2010-02-01,null,null,null,null,null,null
2010-02-02,null,null,null,null,null,null
2010-02-03,null,null,null,null,null,null
2010-02-04,null,null,null,null,null,null
2010-02-05,null,null,null,null,null,null
2010-02-08,null,null,null,null,null,null
2010-02-09,null,null,null,null,null,null
2010-02-10,null,null,null,null,null,null
2010-02-11,null,null,null,null,null,null
2010-02-12,null,null,null,null,null,null
2010-02-17,null,null,null,null,null,null
2010-02-18,null,null,null,null,null,null
2010-02-19,null,null,null,null,null,null
2010-02-22,null,null,null,null,null,null
2010-02-23,null,null,null,null,null,null
2010-02-24,null,null,null,null,null,null
2010-02-25,null,null,null,null,null,null
2010-02-26,35.000000,35.000000,35.000000,35.000000,15.907393,100
2010-03-01,null,null,null,null,null,null
2010-03-02,32.500000,32.500000,32.500000,32.500000,14.771152,100
2010-03-03,null,null,null,null,null,null
2010-03-04,null,null,null,null,null,null
2010-03-05,null,null,null,null,null,null
2010-03-08,34.000000,34.000000,34.000000,34.000000,15.452898,100
2010-03-09,null,null,null,null,null,null
2010-03-10,null,null,null,null,null,null
