Date,Open,High,Low,Close,Adj Close,Volume
2010-09-14,132.000000,148.000000,132.000000,148.000000,96.556938,10
2010-09-15,148.000000,151.600006,140.000000,151.600006,98.905632,70
2010-09-16,140.000000,140.000000,140.000000,140.000000,91.337654,15
2010-09-17,148.000000,148.000000,148.000000,148.000000,96.556938,2
2010-09-20,124.000000,148.000000,124.000000,124.000000,80.899063,0
2010-09-21,124.000000,149.600006,124.000000,124.000000,80.899063,0
2010-09-22,124.000000,147.199997,124.000000,124.000000,80.899063,0
2010-09-23,124.000000,140.000000,124.000000,124.000000,80.899063,0
2010-09-24,124.000000,139.600006,124.000000,124.000000,80.899063,0
2010-09-27,124.000000,140.000000,124.000000,124.000000,80.899063,0
2010-09-28,124.000000,146.000000,124.000000,124.000000,80.899063,0
2010-09-29,132.000000,147.199997,132.000000,132.000000,86.118362,0
2010-09-30,139.600006,139.600006,139.600006,139.600006,91.076683,2
2010-10-01,124.000000,148.000000,124.000000,124.000000,80.899063,0
2010-10-04,128.000000,140.000000,128.000000,128.000000,83.508713,0
2010-10-05,122.000000,140.000000,122.000000,122.000000,79.594246,0
2010-10-06,null,null,null,null,null,null
2010-10-07,122.000000,139.600006,122.000000,122.000000,79.594246,0
2010-10-08,null,null,null,null,null,null
2010-10-11,null,null,null,null,null,null
2010-10-13,138.800003,138.800003,138.800003,138.800003,90.554756,40
2010-10-14,126.000000,126.400002,126.000000,126.400002,82.464851,30
2010-10-15,126.400002,126.400002,126.400002,126.400002,82.464851,25
2010-10-18,132.000000,132.000000,132.000000,132.000000,86.118362,28
2010-10-19,127.599998,127.599998,127.599998,127.599998,83.247749,12
2010-10-20,128.399994,137.199997,128.399994,137.199997,89.510895,5
2010-10-21,137.600006,137.600006,137.600006,137.600006,89.771873,2
2010-10-22,null,null,null,null,null,null
2010-10-25,120.400002,135.600006,120.400002,120.400002,78.550377,0
2010-10-26,120.400002,132.000000,120.400002,120.400002,78.550377,0
2010-10-27,120.400002,120.400002,120.000000,120.000000,78.289413,68
2010-10-28,120.000000,128.000000,120.000000,128.000000,83.508713,50
2010-10-29,null,null,null,null,null,null
2010-11-01,104.000000,128.000000,104.000000,104.000000,67.850830,0
2010-11-03,104.000000,140.000000,104.000000,104.000000,67.850830,0
2010-11-04,138.000000,138.000000,138.000000,138.000000,90.032829,2
2010-11-05,132.000000,132.000000,132.000000,132.000000,86.118362,30
2010-11-08,null,null,null,null,null,null
2010-11-09,null,null,null,null,null,null
2010-11-10,104.400002,132.000000,104.400002,104.400002,68.111794,0
2010-11-11,119.599998,128.000000,119.599998,128.000000,83.508713,55
2010-11-12,120.400002,120.400002,120.000000,120.000000,78.289413,48
2010-11-16,106.000000,132.000000,106.000000,106.000000,69.155647,0
2010-11-17,117.199997,118.000000,117.199997,118.000000,76.984589,328
2010-11-18,123.199997,136.399994,123.199997,136.000000,88.728004,12
2010-11-19,133.600006,133.600006,133.600006,133.600006,87.162224,5
2010-11-22,120.400002,120.400002,120.400002,120.400002,78.550377,2
2010-11-23,120.000000,120.000000,120.000000,120.000000,78.289413,2
2010-11-24,135.600006,135.600006,135.600006,135.600006,88.467049,2
2010-11-25,135.600006,135.600006,135.600006,135.600006,88.467049,2
2010-11-26,108.400002,135.600006,108.400002,108.400002,70.721436,0
2010-11-29,null,null,null,null,null,null
2010-11-30,108.400002,135.600006,108.400002,108.400002,70.721436,0
2010-12-01,null,null,null,null,null,null
2010-12-02,110.000000,128.000000,110.000000,110.000000,71.765297,0
2010-12-03,127.599998,127.599998,122.000000,127.599998,83.247749,40
2010-12-06,118.000000,128.000000,118.000000,118.000000,76.984589,0
2010-12-07,110.000000,128.000000,110.000000,110.000000,71.765297,0
2010-12-08,112.400002,128.000000,112.400002,112.400002,73.331085,0
2010-12-09,null,null,null,null,null,null
2010-12-10,108.400002,127.199997,108.400002,108.400002,70.721436,0
2010-12-13,108.400002,126.000000,108.400002,126.000000,82.203888,15
2010-12-14,114.000000,126.400002,114.000000,114.000000,74.374939,0
2010-12-15,117.199997,117.199997,117.199997,117.199997,76.462669,2
2010-12-16,126.000000,126.000000,126.000000,126.000000,82.203888,2
2010-12-17,127.599998,127.599998,127.599998,127.599998,83.247749,2
2010-12-20,128.000000,128.000000,128.000000,128.000000,83.508713,2
2010-12-21,110.000000,128.000000,110.000000,110.000000,71.765297,0
2010-12-22,114.000000,128.000000,114.000000,114.000000,74.374939,0
2010-12-23,null,null,null,null,null,null
2010-12-27,128.000000,128.000000,128.000000,128.000000,83.508713,2
2010-12-28,120.000000,128.000000,120.000000,128.000000,83.508713,20
2010-12-29,112.400002,128.000000,112.400002,112.400002,73.331085,0
2010-12-30,114.000000,127.599998,114.000000,114.000000,74.374939,0
2011-01-03,113.199997,127.599998,113.199997,113.199997,73.853012,0
2011-01-04,114.000000,128.000000,114.000000,114.000000,74.374939,0
2011-01-05,114.000000,127.599998,114.000000,114.000000,74.374939,0
2011-01-06,114.000000,127.599998,114.000000,114.000000,74.374939,0
2011-01-07,114.000000,127.599998,114.000000,114.000000,74.374939,0
2011-01-10,null,null,null,null,null,null
2011-01-11,118.000000,127.599998,118.000000,118.000000,76.984589,0
2011-01-12,114.000000,127.599998,114.000000,114.000000,74.374939,0
2011-01-13,116.800003,127.199997,116.800003,127.199997,82.986778,8
2011-01-14,127.199997,127.599998,124.800003,127.599998,83.247749,118
2011-01-17,124.000000,124.000000,116.400002,118.400002,77.245552,192
2011-01-18,120.000000,120.000000,116.000000,117.199997,76.462669,130
2011-01-19,115.199997,119.199997,115.199997,115.199997,75.157837,0
2011-01-20,119.199997,119.199997,119.199997,119.199997,77.767487,2
2011-01-21,120.000000,122.000000,120.000000,120.000000,78.289413,0
2011-01-24,122.000000,122.000000,120.000000,122.000000,79.594246,8
2011-01-26,114.000000,122.000000,114.000000,114.000000,74.374939,0
2011-01-27,119.599998,119.599998,119.599998,119.599998,78.028450,8
2011-01-28,119.599998,126.000000,119.599998,126.000000,82.203888,10
2011-01-31,119.599998,123.599998,116.000000,119.199997,77.767487,220
2011-02-01,null,null,null,null,null,null
2011-02-02,119.599998,119.599998,119.599998,119.599998,78.028450,2
2011-02-03,114.000000,119.199997,114.000000,114.000000,74.374939,0
2011-02-04,112.000000,119.199997,112.000000,112.000000,73.070122,0
2011-02-07,112.000000,118.400002,110.000000,118.400002,77.245552,135
2011-02-08,119.599998,119.599998,106.400002,106.400002,69.416618,50
2011-02-09,null,null,null,null,null,null
2011-02-10,114.000000,114.000000,114.000000,114.000000,74.374939,2
2011-02-11,null,null,null,null,null,null
2011-02-14,null,null,null,null,null,null
2011-02-15,null,null,null,null,null,null
2011-02-16,null,null,null,null,null,null
2011-02-17,null,null,null,null,null,null
2011-02-18,110.800003,110.800003,110.800003,110.800003,72.287224,10
2011-02-21,null,null,null,null,null,null
2011-02-22,99.599998,110.000000,99.599998,102.400002,66.806969,75
2011-02-23,null,null,null,null,null,null
2011-02-24,null,null,null,null,null,null
2011-02-25,114.800003,114.800003,114.800003,114.800003,74.896881,2
2011-02-28,null,null,null,null,null,null
2011-03-01,null,null,null,null,null,null
2011-03-02,null,null,null,null,null,null
2011-03-03,null,null,null,null,null,null
2011-03-04,null,null,null,null,null,null
2011-03-09,null,null,null,null,null,null
2011-03-10,null,null,null,null,null,null
2011-03-11,null,null,null,null,null,null
2011-03-14,null,null,null,null,null,null
2011-03-15,null,null,null,null,null,null
2011-03-16,104.800003,112.000000,104.400002,111.199997,72.548195,12
2011-03-17,106.800003,106.800003,100.000000,100.000000,65.241180,115
2011-03-18,100.000000,104.400002,100.000000,100.800003,65.763115,80
2011-03-21,null,null,null,null,null,null
2011-03-22,null,null,null,null,null,null
2011-03-23,null,null,null,null,null,null
2011-03-24,null,null,null,null,null,null
2011-03-25,null,null,null,null,null,null
2011-03-28,null,null,null,null,null,null
2011-03-29,109.199997,109.199997,102.000000,102.000000,66.546005,5
2011-03-30,null,null,null,null,null,null
2011-03-31,null,null,null,null,null,null
2011-04-01,null,null,null,null,null,null
2011-04-04,null,null,null,null,null,null
2011-04-05,null,null,null,null,null,null
2011-04-06,null,null,null,null,null,null
2011-04-07,null,null,null,null,null,null
2011-04-08,null,null,null,null,null,null
2011-04-11,111.599998,118.000000,111.599998,118.000000,76.984589,28
2011-04-12,null,null,null,null,null,null
2011-04-13,null,null,null,null,null,null
2011-04-14,null,null,null,null,null,null
2011-04-15,null,null,null,null,null,null
2011-04-18,117.199997,117.199997,117.199997,117.199997,76.462669,12
2011-04-19,100.800003,109.199997,100.800003,108.400002,70.721436,32
2011-04-20,null,null,null,null,null,null
2011-04-25,null,null,null,null,null,null
2011-04-26,null,null,null,null,null,null
2011-04-27,null,null,null,null,null,null
2011-04-28,null,null,null,null,null,null
2011-04-29,119.599998,119.599998,119.599998,119.599998,78.028450,2
2011-05-02,null,null,null,null,null,null
2011-05-03,null,null,null,null,null,null
2011-05-04,null,null,null,null,null,null
2011-05-05,null,null,null,null,null,null
2011-05-06,111.599998,123.199997,111.599998,123.199997,80.377129,5
2011-05-09,null,null,null,null,null,null
2011-05-10,null,null,null,null,null,null
2011-05-11,null,null,null,null,null,null
2011-05-12,null,null,null,null,null,null
2011-05-13,null,null,null,null,null,null
2011-05-16,null,null,null,null,null,null
2011-05-17,111.599998,118.000000,111.599998,118.000000,76.984589,98
2011-05-18,null,null,null,null,null,null
2011-05-19,null,null,null,null,null,null
2011-05-20,null,null,null,null,null,null
2011-05-23,null,null,null,null,null,null
2011-05-24,null,null,null,null,null,null
2011-05-25,null,null,null,null,null,null
2011-05-26,null,null,null,null,null,null
2011-05-27,null,null,null,null,null,null
