Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,6.498830,6.498830,6.498830,6.498830,2.666997,215
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,6.512760,6.963040,6.512760,6.963040,2.857500,431
2008-01-15,6.730930,6.730930,6.498830,6.498830,2.666997,1293
2008-01-16,6.498830,6.498830,6.359570,6.359570,2.609848,1293
2008-01-17,6.498830,6.498830,6.313150,6.313150,2.590797,1723
2008-01-18,null,null,null,null,null,null
2008-01-21,6.313150,6.313150,6.313150,6.313150,2.590797,215
2008-01-22,null,null,null,null,null,null
2008-01-23,6.266730,6.271370,6.034630,6.034630,2.476499,5170
2008-01-24,6.452410,6.452410,6.452410,6.452410,2.647948,215
2008-01-28,6.266730,6.266730,6.266730,6.266730,2.571748,646
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,6.034630,6.034630,6.034630,6.034630,2.476499,1723
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,null,null,null,null,null,null
2008-02-11,null,null,null,null,null,null
2008-02-12,null,null,null,null,null,null
2008-02-13,null,null,null,null,null,null
2008-02-14,6.034630,6.034630,6.034630,6.034630,2.476499,431
2008-02-15,null,null,null,null,null,null
2008-02-18,6.034630,6.034630,6.034630,6.034630,2.476499,215
2008-02-19,null,null,null,null,null,null
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,null,null,null,null,null,null
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,6.266730,6.498830,6.266730,6.498830,2.666997,3016
2008-02-29,null,null,null,null,null,null
2008-03-03,6.498830,6.498830,6.498830,6.498830,2.666997,215
2008-03-04,null,null,null,null,null,null
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,6.498830,6.498830,6.271370,6.271370,2.573652,431
2008-03-14,6.271370,6.271370,6.271370,6.271370,2.573652,215
2008-03-17,null,null,null,null,null,null
2008-03-18,6.266730,6.266730,6.266730,6.266730,2.571748,215
2008-03-19,6.266730,6.266730,6.034630,6.034630,2.476499,1293
2008-03-20,6.034630,6.034630,6.034630,6.034630,2.476499,1508
2008-03-24,null,null,null,null,null,null
2008-03-25,6.266730,6.266730,6.266730,6.266730,2.571748,862
2008-03-26,6.262090,7.636130,6.262090,6.498830,2.666997,5386
2008-03-27,6.545250,9.330470,6.545250,7.473660,3.067049,41792
2008-03-28,8.819850,9.191210,6.039270,6.341000,2.602227,24989
2008-03-31,6.545250,6.545250,6.276020,6.276020,2.575560,1939
2008-04-01,6.276020,6.276020,6.034630,6.034630,2.476499,1077
2008-04-02,6.944470,6.963040,6.944470,6.963040,2.857500,862
2008-04-03,6.498830,6.498830,6.127470,6.150680,2.524123,1508
2008-04-04,6.266730,6.266730,6.266730,6.266730,2.571748,431
2008-04-07,5.802530,6.262090,5.802530,5.802530,2.381249,1508
2008-04-08,5.816460,6.034630,5.816460,5.941790,2.438399,2585
2008-04-09,null,null,null,null,null,null
2008-04-10,5.848950,5.848950,5.779320,5.779320,2.371724,1077
2008-04-11,null,null,null,null,null,null
2008-04-14,5.760750,5.760750,5.756110,5.756110,2.362199,1077
2008-04-15,null,null,null,null,null,null
2008-04-16,5.667910,5.667910,5.616850,5.616850,2.305049,1293
2008-04-17,5.524010,6.034630,5.524010,5.528650,2.268853,1723
2008-04-18,5.106230,5.106230,5.106230,5.106230,2.095500,2154
2008-04-22,null,null,null,null,null,null
2008-04-23,5.199070,5.802530,4.651310,4.966970,2.038351,2585
2008-04-24,5.570430,5.570430,5.570430,5.570430,2.286000,215
2008-04-25,4.925190,4.925190,4.920550,4.920550,2.019301,862
2008-04-28,5.106230,5.106230,5.106230,5.106230,2.095500,215
2008-04-29,null,null,null,null,null,null
2008-04-30,5.152650,5.152650,5.152650,5.152650,2.114551,215
2008-05-02,5.157290,5.157290,5.157290,5.157290,2.116455,215
2008-05-05,5.157290,5.848950,5.106230,5.848950,2.400299,1508
2008-05-06,6.034630,6.034630,6.034630,6.034630,2.476499,431
2008-05-07,6.396710,6.405990,6.396710,6.405990,2.628898,431
2008-05-08,null,null,null,null,null,null
2008-05-09,6.405990,6.405990,6.405990,6.405990,2.628898,215
2008-05-12,6.039270,6.039270,6.034630,6.034630,2.476499,2585
2008-05-13,6.039270,6.039270,6.034630,6.034630,2.476499,2585
2008-05-14,null,null,null,null,null,null
2008-05-15,5.802530,5.802530,5.802530,5.802530,2.381249,215
2008-05-16,6.596320,6.963040,6.596320,6.963040,2.857500,5816
2008-05-19,6.549900,8.768780,6.549900,8.123540,3.333747,4093
2008-05-20,6.963040,6.963040,6.963040,6.963040,2.857500,646
2008-05-21,8.100330,8.123540,8.100330,8.123540,3.333747,431
2008-05-23,6.990890,6.990890,6.730930,6.730930,2.762247,4524
2008-05-26,6.939830,6.939830,6.939830,6.939830,2.847976,431
2008-05-27,null,null,null,null,null,null
2008-05-28,null,null,null,null,null,null
2008-05-29,6.498830,6.730930,6.498830,6.730930,2.762247,431
2008-05-30,null,null,null,null,null,null
2008-06-02,null,null,null,null,null,null
2008-06-03,6.958390,8.819850,6.958390,7.891440,3.238498,12925
2008-06-04,6.958390,8.819850,6.958390,7.891440,3.238498,12925
2008-06-05,8.819850,10.212500,7.659340,8.355640,3.428997,65489
2008-06-06,9.237630,9.511510,8.355640,8.378850,3.438523,14003
2008-06-09,8.012130,8.012130,7.891440,7.891440,3.238498,431
